"Watcher","The Boy and The Heron","Saltburn","Im Thinking of Ending Things","The Proposal","Maestro","Barbie"
"Alana","4","5","3","4",NULL,"5"
"Evie","4","3","2","4",NULL,"4"
"Molly",NULL,NULL,"1","5","3","4"
"Pam",NULL,NULL,NULL,"5","5","4"
"Zoe",NULL,"1",NULL,"4",NULL,"4"
